Feature,MeanSHAP
11.12_866.82,1.0899088708250123e-06
10.24_951.81,1.0842598083922303e-06
1.91_780.52,1.0795483124590598e-06
10.62_490.8173,-1.0648222517946563e-06
0.82_417.32,-1.0473028807116514e-06
10.33_1001.84,1.0387699670181584e-06
2.84_690.47,9.896586301396053e-07
10.178_159.9691,9.75806045973611e-07
3.52_492.40,9.117588577146938e-07
HexCer 42:2;2O|HexCer 18:1;2O/24:1,9.00638743571206e-07
8.616_234.0787,8.849529701727442e-07
PI 36:4,8.843089281260538e-07
6.20_689.51,-8.302315443555596e-07
10.07_664.60,7.00881290316138e-07
0.38_219.09,-6.824590666071835e-07
1.67_504.33,-6.81453830056504e-07
0.98_249.19,-6.47637534237801e-07
0.46_270.22,-6.461944042163935e-07
3.82_1141.68,-6.36260779030068e-07
7.737_359.1203,-5.73667711417685e-07
0.85_542.02,-4.742149147439156e-07
O2_FA 20:2; (eicosadienoic acid),4.513121671372433e-07
9.49_771.65,-4.494068023026512e-07
0.51_568.96,-4.0933207758564603e-07
6.15_184.07,3.859217865068079e-07
5.03_771.06,3.4695737376003904e-07
1.856_369.3845,-2.9969715913572833e-07
6.69_874.66,-2.9005918548693674e-07
0.51_650.97,2.896044195472633e-07
3.42_343.29,-2.604872935243199e-07
6.773_215.0323,-2.517228627006795e-07
1.02_666.06,-2.446791453883652e-07
5.064_231.0454,1.936963391397061e-07
0.37_369.01,-1.821655867686412e-07
0.46_172.13,1.7435594434377212e-07
6.84_1312.28,1.3676015147278246e-07
0.38_419.01,3.788909652612009e-08
9.95_707.57,9.906446741207186e-09
8.448_317.0559,0.0
10.65_1053.89,0.0
2.52_685.26,0.0
9.396_346.0094,0.0
Decanoyl-L-carnitine,0.0
9.714_367.9912,0.0
10.74_381.01,0.0
6.834_243.053,0.0
10.88_965.84,0.0
Daidzein 4'-sulfate,0.0
12.80_587.38,0.0
6.812_144.0808,0.0
10.67_132.87,0.0
9.796_156.0767,0.0
1.814_230.2478,0.0
2.52_683.26,0.0
9.12_736.54,0.0
12.79_162.84,0.0
1.575_432.2802,0.0
10.48_132.87,0.0
9.756_367.9911,0.0
87932,0.0
Cinnamic acid,0.0
Cystine,0.0
5.368_548.3726,0.0
7.046_114.8928,0.0
93947,0.0
cystine,0.0
Cysteine-glutathione disulfide,0.0
Cer 43:1;2O|Cer 18:1;2O/25:0,0.0
9.057_239.0638,0.0
2.56_585.51,0.0
97587,0.0
9.808_263.0873,0.0
9.93_265.0161,0.0
5.287_546.3553,0.0
8.572_130.0499,0.0
8.277_147.1128,0.0
2.62_282.25,0.0
Chrysogine,0.0
8.061_114.0663,0.0
Cholic acid,0.0
8.752_155.0427,0.0
Cer 46:0;2O|Cer 22:0;2O/24:0,0.0
2.56_116.93,0.0
2.57_216.14,0.0
5.692_126.0661,0.0
Cholesterol,0.0
6.887_282.8159,0.0
9.67_357.008,0.0
7.016_144.1017,0.0
6.971_280.819,0.0
10.39_591.61,0.0
Daidzein,0.0
10.27_186.04,0.0
12.74_344.00,0.0
12.73_385.02,0.0
9.98_189.0873,0.0
8.206_112.0868,0.0
9.261_227.0639,0.0
6.843_120.0808,0.0
8.622_147.0763,0.0
Creatinine,0.0
9.824_247.0931,0.0
8.572_147.0763,0.0
CMPF,0.0
9.827_294.4911,0.0
2.56_715.44,0.0
2.56_659.55,0.0
conduritol-beta-epoxide,0.0
dehydroascorbic acid,0.0
7.751_144.1018,0.0
1.547_388.2542,0.0
8.232_197.0897,0.0
9.86_293.0977,0.0
9.813_203.1025,0.0
8.243_245.0744,0.0
12.82_258.91,0.0
5.373_550.3873,0.0
7.19_130.0865,0.0
9.981_293.0982,0.0
6.994_218.0769,0.0
2.328_153.0658,0.0
4.90_829.55,0.0
4.90_830.56,0.0
6.924_292.8451,0.0
4.57_829.55,0.0
6.906_417.9707,0.0
6.924_290.8471,0.0
6.02_813.62,0.0
5.18_785.59,0.0
8.956_234.0971,0.0
10.26_812.76,0.0
5.19_787.60,0.0
6.893_249.042,0.0
9.208_220.082,0.0
5.24_797.59,0.0
5.09_787.59,0.0
2.55_131.08,0.0
46307,0.0
43580,0.0
42529,0.0
42357,0.0
87822,0.0
5.477_498.3462,0.0
9.872_346.0098,0.0
9.82_293.0068,0.0
8.622_84.0444,0.0
5.38_785.59,0.0
10.48_823.76,0.0
9.272_205.0823,0.0
9.044_346.0094,0.0
9.098_217.0819,0.0
6.997_112.8957,0.0
12.73_223.80,0.0
9.808_316.0834,0.0
6.922_206.8858,0.0
9.867_132.0654,0.0
5.06_802.60,0.0
8.267_102.055,0.0
8.04_736.57,0.0
6.47_803.63,0.0
9.91_800.72,0.0
4.28_781.56,0.0
3.279_176.0376,0.0
1.467_332.3311,0.0
5.19_824.54,0.0
8.909_315.0799,0.0
9.854_293.1897,0.0
9.866_247.0927,0.0
7.39_104.0529,0.0
4.54_758.56,0.0
8.976_147.0767,0.0
9.91_798.71,0.0
9.254_220.0815,0.0
2.216_153.0656,0.0
7.101_112.8959,0.0
6.15_786.66,0.0
8.913_234.0974,0.0
4.56_803.54,0.0
5.07_803.61,0.0
10.004_346.0095,0.0
5.04_781.55,0.0
9.036_252.1077,0.0
2.778_274.122,0.0
4.45_781.56,0.0
2.56_475.38,0.0
8.995_239.0641,0.0
4.827_167.0926,0.0
7.052_112.8957,0.0
8.04_735.57,0.0
11.54_356.96,0.0
11.54_132.87,0.0
2.56_656.43,0.0
12.73_322.97,0.0
5.83_797.59,0.0
12.50_340.00,0.0
46357,0.0
6.72_792.64,0.0
5.31_790.57,0.0
66644,0.0
6.913_252.0455,0.0
5.31_791.57,0.0
7.93_735.57,0.0
9.533_130.0864,0.0
9.969_346.0093,0.0
2.52_114.93,0.0
10.92_132.87,0.0
2.50_260.98,0.0
7.388_138.0548,0.0
2.56_329.27,0.0
10.10_729.64,0.0
8.09_727.56,0.0
2.069_153.0657,0.0
5.42_750.54,0.0
11.53_274.96,0.0
5.42_751.55,0.0
11.06_381.02,0.0
87720,0.0
5.75_749.59,0.0
4.74_742.54,0.0
11.22_1053.89,0.0
87312,0.0
11.41_316.89,0.0
87769,0.0
6.05_787.66,0.0
6.05_786.66,0.0
9.17_817.71,0.0
12.78_114.94,0.0
6.994_114.8926,0.0
4.815_136.0479,0.0
12.78_360.97,0.0
12.54_387.96,0.0
10.041_315.0797,0.0
12.67_192.96,0.0
9.092_309.1292,0.0
12.68_315.04,0.0
4.64_791.54,0.0
12.72_471.04,0.0
5.28_544.3394,0.0
46362,0.0
4.80_783.57,0.0
7.94_736.57,0.0
8.758_148.0602,0.0
12.59_305.02,0.0
12.59_338.93,0.0
7.193_235.1652,0.0
9.804_315.0796,0.0
9.183_130.0498,0.0
5.404_524.3707,0.0
2.54_587.41,0.0
6.922_208.8839,0.0
7.798_104.0706,0.0
7.39_150.0583,0.0
Cyclohexanamine,0.0
6.815_159.0916,0.0
Cysteic Acid,0.0
10.20_812.76,0.0
4.93_787.58,0.0
12.63_316.88,0.0
10.197_389.9731,0.0
2.48_429.19,0.0
1.422_147.0555,0.0
2.265_155.1541,0.0
2.366_136.0617,0.0
1.03_294.2429,0.0
6.89_366.7781,0.0
3.489_808.5806,0.0
10.128_165.1313,0.0
6.82_416.2317,0.0
9.115_162.1128,0.0
9.868_291.7154,0.0
2.49_466.30,0.0
2.49_678.30,0.0
11.071_165.1312,0.0
2.222_155.1541,0.0
9.849_165.1312,0.0
3.657_76.0393,0.0
2.658_127.123,0.0
5.926_172.0967,0.0
7.097_113.1074,0.0
2.795_281.0514,0.0
1.735_128.0705,0.0
6.743_444.0564,0.0
4.333_151.0614,0.0
10.42_259.24,0.0
2.86_173.13,0.0
10.42_161.13,0.0
9.91_159.12,0.0
9.91_161.13,0.0
31263,0.0
31554,0.0
32247,0.0
1.672_174.0549,0.0
2.215_152.0976,0.0
10.42_215.18,0.0
9.91_215.18,0.0
0.999_378.2129,0.0
10.42_273.26,0.0
9.91_259.24,0.0
10.149_389.9739,0.0
6.938_710.6537,0.0
10.031_134.0448,0.0
2.415_136.0617,0.0
6.049_140.0705,0.0
10.067_165.1313,0.0
2.204_150.1277,0.0
3.628_76.0393,0.0
5.061_172.133,0.0
6.765_111.0919,0.0
9.91_217.19,0.0
6.935_534.7007,0.0
11.648_223.9884,0.0
1.989_290.991,0.0
5.636_350.1113,0.0
9.184_132.0767,0.0
7.39_102.055,0.0
9.24_134.0448,0.0
2.693_424.3417,0.0
8.643_692.0174,0.0
1.327_110.0601,0.0
2.49_681.30,0.0
6.938_364.7795,0.0
8.299_187.1077,0.0
7.654_183.1103,0.0
0.954_273.2211,0.0
9.257_206.0854,0.0
7.737_226.0454,0.0
1_212.1646,0.0
2.251_152.0976,0.0
7.023_281.0899,0.0
1.857_230.248,0.0
6.652_494.812,0.0
11.601_223.9885,0.0
9.028_145.0971,0.0
3.51_233.9825,0.0
8.997_227.0642,0.0
11.819_490.8179,0.0
5.007_494.8123,0.0
14736,0.0
16794,0.0
17068,0.0
10.16_217.19,0.0
0.46_215.14,0.0
0.46_217.15,0.0
10.42_201.16,0.0
10.16_201.16,0.0
0.65_360.05,0.0
0.64_490.20,0.0
8.984_201.0869,0.0
0.47_413.16,0.0
8841,0.0
10962,0.0
5.413_220.1329,0.0
4.49_126.8953,0.0
9.213_132.0767,0.0
7.739_132.003,0.0
2.49_136.89,0.0
1.832_185.1284,0.0
0.46_369.13,0.0
0.45_371.15,0.0
8.18_367.34,0.0
0.65_492.19,0.0
2.45_290.40,0.0
1.537_177.1122,0.0
6.15_785.65,0.0
5.48_757.62,0.0
7.092_244.0773,0.0
9.913_162.1123,0.0
2.45_333.31,0.0
2.45_350.33,0.0
10.079_307.0773,0.0
20282,0.0
21513,0.0
5.71_745.62,0.0
2.757_281.0521,0.0
4.79_1231.33,0.0
4.79_1220.34,0.0
6.14_811.67,0.0
6.72_787.67,0.0
23635,0.0
25323,0.0
26887,0.0
2.48_281.33,0.0
31223,0.0
2.48_324.25,0.0
17267,0.0
2.48_341.27,0.0
5.56_1237.38,0.0
2.48_377.24,0.0
1.774_258.2793,0.0
1.763_242.2839,0.0
5.331_147.0438,0.0
1.968_235.1808,0.0
2.48_363.25,0.0
4.529_165.0545,0.0
4.249_331.2049,0.0
5.169_666.4341,0.0
6.8_218.1385,0.0
1.294_178.0863,0.0
3.352_101.1075,0.0
2.45_290.21,0.0
1.346_161.0709,0.0
4.592_513.8178,0.0
2.45_727.44,0.0
9.726_293.0978,0.0
1.862_155.0814,0.0
benzoic acid,0.0
"Benzeneethanamine, 3,5-dimethoxy-.alpha.-methyl-4-propoxy-",0.0
BA 24:1;O3;T,0.0
azelaic acid,0.0
aspartic acid,0.0
8.823_161.1283,0.0
9.878_134.0447,0.0
2.48_563.50,0.0
9.171_255.0381,0.0
2.707_127.123,0.0
2.247_182.0816,0.0
2.255_186.1488,0.0
11.641_130.9663,0.0
11.639_128.9506,0.0
1.722_242.2839,0.0
2.48_391.41,0.0
9.209_255.0379,0.0
4.969_494.8115,0.0
9.2_232.0093,0.0
10.937_162.1124,0.0
17664,0.0
7.223_115.0866,0.0
2.406_111.0442,0.0
9.063_171.0762,0.0
5.171_132.1018,0.0
1.628_174.0553,0.0
33415,0.0
34124,0.0
41682,0.0
41691,0.0
21763,0.0
21817,0.0
10.264_169.0088,0.0
2.48_215.03,0.0
18402,0.0
18488,0.0
8.888_310.114,0.0
6.562_496.3401,0.0
10.182_162.1123,0.0
10.223_159.9691,0.0
2.48_421.21,0.0
1.075_279.0934,0.0
7.598_174.1124,0.0
2.46_572.56,0.0
9.842_134.0446,0.0
22735,0.0
6.924_366.7769,0.0
5.564_494.8113,0.0
6.797_111.0919,0.0
7.048_272.7871,0.0
1.593_306.2903,0.0
2.48_339.21,0.0
9.99_134.0447,0.0
5.522_494.811,0.0
2.247_150.1277,0.0
8.646_691.0109,0.0
9.912_129.0658,0.0
6.929_712.6511,0.0
12.164_467.802,0.0
11.835_467.8019,0.0
1.786_185.1285,0.0
6.993_220.0752,0.0
7.756_135.0028,0.0
9.583_470.8122,0.0
9.201_368.9988,0.0
9.001_692.018,0.0
8.926_381.9866,0.0
0.75_582.20,0.0
0.75_584.20,0.0
1.905_369.3841,0.0
10.268_86.9557,0.0
2.307_146.0599,0.0
1.108_297.2425,0.0
8.017_317.0561,0.0
4.623_136.0617,0.0
6.522_206.0447,0.0
6.953_282.8159,0.0
9.824_114.055,0.0
2.922_431.3924,0.0
1.94_264.0538,0.0
7.988_317.0559,0.0
8.916_141.9585,0.0
7.734_305.9609,0.0
7.181_115.0867,0.0
2.938_131.049,0.0
8.167_129.1023,0.0
5.72_719.58,0.0
Carnitine,0.0
Carbanilide,0.0
CAR 6:0,0.0
8.572_171.0762,0.0
9.982_296.1056,0.0
11.578_130.9664,0.0
10.268_171.0057,0.0
10.267_127.9822,0.0
2.70_117.93,0.0
2.73_132.87,0.0
2.622_426.3578,0.0
2.50_367.37,0.0
7.861_267.1338,0.0
9.534_184.0732,0.0
7.007_457.2713,0.0
9.867_159.1126,0.0
2.783_61.172,0.0
6.953_104.1071,0.0
3.5_782.5696,0.0
9.868_294.4899,0.0
9.083_381.9868,0.0
11.408_128.9507,0.0
2.74_393.26,0.0
9.982_203.1027,0.0
9.82_302.0193,0.0
3.743_760.5825,0.0
2.52_344.00,0.0
6.903_419.9687,0.0
2.52_216.43,0.0
7.87_751.56,0.0
4.65_770.56,0.0
6.07_763.60,0.0
2.87_380.27,0.0
5.37_759.57,0.0
8.17_704.57,0.0
10.18_717.64,0.0
8.21_711.57,0.0
6.896_463.1313,0.0
10.033_177.0869,0.0
12.166_492.8174,0.0
9.987_177.0872,0.0
8.48_317.0559,0.0
9.195_311.1334,0.0
2.88_403.31,0.0
5.43_757.56,0.0
9.019_182.9851,0.0
3.538_786.5996,0.0
9.395_443.9858,0.0
9.768_263.0874,0.0
9.361_443.9859,0.0
8.871_315.0799,0.0
9.67_359.0067,0.0
6.922_460.7673,0.0
6.744_713.0665,0.0
7.726_229.1544,0.0
1.969_116.0706,0.0
9.056_189.0869,0.0
2.50_677.23,0.0
0.953_149.0598,0.0
9.828_291.7151,0.0
1.508_368.4251,0.0
2.011_116.0707,0.0
7.732_245.0744,0.0
9.91_719.57,0.0
8.993_143.0815,0.0
9.243_368.9984,0.0
9.874_62.2386,0.0
7.043_457.2715,0.0
6.932_544.7292,0.0
11.407_130.9664,0.0
8.877_141.9585,0.0
8.21_712.57,0.0
10.17_711.55,0.0
2.50_683.43,0.0
8.17_703.56,0.0
10.19_721.59,0.0
9.905_62.2388,0.0
6.20_697.66,0.0
10.31_695.57,0.0
10.31_696.58,0.0
10.16_695.57,0.0
8.706_185.0325,0.0
9.534_470.8121,0.0
0.991_584.2627,0.0
6.937_532.7038,0.0
9.078_252.1076,0.0
2.803_131.049,0.0
7.764_70.0652,0.0
9.73_691.61,0.0
9.90_720.58,0.0
9.987_302.0193,0.0
Cer 42:0;2O|Cer 18:0;2O/24:0,0.0
Cer 41:1;2O|Cer 18:1;2O/23:0,0.0
2.97_408.34,0.0
Cer 40:2;2O|Cer 18:2;2O/22:0,0.0
Cer 39:1;2O|Cer 17:1;2O/22:0,0.0
Cer 34:2;2O|Cer 18:1;2O/16:1,0.0
Cer 34:1;2O|Cer 18:1;2O/16:0,0.0
Cer 33:1;2O|Cer 17:1;2O/16:0,0.0
CAR 20:5,0.0
CAR 20:4,0.0
CAR 20:1,0.0
2.96_242.18,0.0
9.683_144.9821,0.0
7.253_109.076,0.0
2.979_370.2952,0.0
2.48_327.25,0.0
9.039_227.0639,0.0
10.48_257.23,0.0
2.48_431.24,0.0
5.665_350.111,0.0
9.935_203.1026,0.0
1.582_139.0537,0.0
5.702_350.1115,0.0
9.831_294.1955,0.0
10.38_698.59,0.0
0.46_295.09,0.0
0.46_297.11,0.0
0.45_281.08,0.0
0.46_283.09,0.0
2.48_281.16,0.0
0.45_357.13,0.0
0.47_359.15,0.0
0.47_329.14,0.0
0.44_311.09,0.0
10.41_680.63,0.0
10.41_681.64,0.0
10.59_671.58,0.0
3.546_233.9825,0.0
8.877_381.9859,0.0
9.993_165.1313,0.0
7.023_424.2819,0.0
10.49_575.50,0.0
1.07_545.34,0.0
2.16_543.35,0.0
1.08_523.35,0.0
2.98_692.41,0.0
1.50_519.32,0.0
7.56_646.55,0.0
11.80_617.59,0.0
5.24_719.58,0.0
CAR 18:2,0.0
10.32_717.64,0.0
8.09_728.57,0.0
7.99_727.56,0.0
7.99_728.57,0.0
4.73_727.56,0.0
4.74_726.56,0.0
10.32_722.59,0.0
2.885_431.3927,0.0
11.835_470.8122,0.0
6.902_448.7418,0.0
9.278_130.0862,0.0
9.219_282.1183,0.0
2.68_797.58,0.0
CAR 16:1,0.0
Cedrin,0.0
Catechol,0.0
Carnosine,0.0
7.763_229.1549,0.0
CAR 14:0,0.0
CAR 13:0,0.0
11.579_128.9507,0.0
2.211_186.1489,0.0
1.73_258.2791,0.0
7.726_135.0029,0.0
6.998_270.7896,0.0
0.65_374.06,0.0
4.318_148.0395,0.0
7.96_305.0841,0.0
6.893_364.7807,0.0
7.733_70.0652,0.0
6.608_494.8122,0.0
9.104_239.0638,0.0
8.601_171.0764,0.0
0.45_313.10,0.0
10.41_301.29,0.0
0.45_299.09,0.0
0.65_372.07,0.0
2.97_365.25,0.0
1.95_290.9906,0.0
4.61_908.57,0.0
4.60_898.54,0.0
4.60_876.56,0.0
4.66_687.54,0.0
4.66_926.58,0.0
FA 16:2,0.0
FA 16:1,0.0
3.11_621.35,0.0
FA 15:0,0.0
FA 14:1,0.0
FA 10:0_a,0.0
4.65_762.52,0.0
7.26_529.46,0.0
4.64_752.33,0.0
231666,0.0
Erythronolactone,0.0
erythritol,0.0
Equol,0.0
epsilon-Dimethyl-lysine,0.0
Epigallocatechin,0.0
FA 18:1,0.0
FA 17:0,0.0
3.12_264.16,0.0
4.54_886.55,0.0
3.13_215.00,0.0
4.64_891.60,0.0
5.57_901.57,0.0
11.24_899.75,0.0
4.77_417.32,0.0
3.14_281.95,0.0
4.77_972.60,0.0
4.77_844.59,0.0
4.76_855.58,0.0
Ethylmalonic acid,0.0
Ethylhexadecyldimethylammonium,0.0
9.38_909.77,0.0
4.86_900.54,0.0
4.75_1207.77,0.0
4.62_815.57,0.0
4.73_922.54,0.0
4.73_946.58,0.0
Dodecanedioic acid,0.0
4.66_925.59,0.0
4.66_819.54,0.0
4.66_481.43,0.0
4.70_867.55,0.0
4.70_755.94,0.0
4.69_792.56,0.0
4.69_635.37,0.0
4.68_788.54,0.0
4.63_934.58,0.0
4.74_463.38,0.0
4.71_1572.13,0.0
4.71_745.57,0.0
210361,0.0
210666,0.0
10.56_907.76,0.0
10.15_906.75,0.0
3.17_117.93,0.0
171166,0.0
171286,0.0
183508,0.0
3.18_114.93,0.0
9.14_921.69,0.0
4.59_818.53,0.0
3.18_417.48,0.0
11.50_919.81,0.0
209167,0.0
209671,0.0
209677,0.0
4.39_1035.54,0.0
4.38_1049.56,0.0
4.38_967.55,0.0
4.38_223.13,0.0
4.43_906.55,0.0
4.42_773.51,0.0
11.24_920.86,0.0
9.14_922.70,0.0
4.59_823.56,0.0
3.13_215.97,0.0
4.59_453.40,0.0
3.13_666.51,0.0
3.17_216.32,0.0
4.59_755.94,0.0
4.58_945.51,0.0
4.51_583.29,0.0
4.51_815.52,0.0
4.51_547.32,0.0
4.50_790.52,0.0
4.49_548.30,0.0
4.72_868.59,0.0
4.54_896.56,0.0
4.48_882.55,0.0
4.48_814.56,0.0
4.48_814.52,0.0
4.47_664.27,0.0
4.47_777.58,0.0
4.47_840.53,0.0
4.51_932.57,0.0
4.73_932.56,0.0
4.73_1656.13,0.0
4.72_1014.57,0.0
4.72_916.60,0.0
4.54_867.59,0.0
5.04_910.58,0.0
5.04_579.38,0.0
4.93_886.55,0.0
4.92_948.59,0.0
4.92_934.58,0.0
4.91_637.47,0.0
4.96_617.55,0.0
4.96_635.37,0.0
4.96_626.55,0.0
3.09_118.92,0.0
4.95_849.58,0.0
5.08_921.62,0.0
10.72_911.74,0.0
4.89_851.56,0.0
3.09_194.91,0.0
4.88_908.56,0.0
4.88_819.53,0.0
4.93_743.53,0.0
4.93_913.58,0.0
5.05_692.30,0.0
5.04_900.55,0.0
5.04_818.55,0.0
5.09_749.94,0.0
5.09_830.34,0.0
5.08_948.60,0.0
4.91_758.58,0.0
10.43_892.83,0.0
9.00_893.74,0.0
4.79_896.54,0.0
237707,0.0
3.23_493.24,0.0
3.13_415.32,0.0
250811,0.0
317497,0.0
220689,0.0
223071,0.0
3.08_469.31,0.0
224866,0.0
5.04_992.58,0.0
5.03_215.22,0.0
5.02_864.58,0.0
5.02_400.31,0.0
5.02_403.31,0.0
5.02_417.32,0.0
5.08_848.57,0.0
5.07_836.58,0.0
5.02_372.28,0.0
5.00_966.57,0.0
4.99_808.39,0.0
4.98_980.58,0.0
4.97_879.60,0.0
229949,0.0
FA 18:2;2O,0.0
FA 18:1;O,0.0
4.82_900.59,0.0
2.98_586.37,0.0
4.95_565.36,0.0
4.94_966.57,0.0
4.97_742.54,0.0
4.97_816.99,0.0
4.97_816.16,0.0
4.97_799.56,0.0
4.97_884.57,0.0
2.99_217.03,0.0
5.08_934.58,0.0
5.80_899.64,0.0
5.80_900.64,0.0
3.14_383.19,0.0
3.14_284.58,0.0
6.70_903.65,0.0
10.19_901.73,0.0
10.18_902.73,0.0
7.99_906.26,0.0
7.99_908.26,0.0
10.13_913.80,0.0
11.06_911.75,0.0
9.74_913.80,0.0
4.96_631.56,0.0
11.79_896.81,0.0
11.44_893.79,0.0
11.44_894.80,0.0
9.05_898.70,0.0
5.07_820.55,0.0
5.05_885.57,0.0
3.09_134.89,0.0
4.82_820.47,0.0
4.82_844.51,0.0
4.88_1622.14,0.0
4.88_922.58,0.0
4.88_1004.58,0.0
FA 18:3,0.0
4.87_635.37,0.0
4.82_501.42,0.0
4.81_172.83,0.0
4.80_951.60,0.0
4.80_958.58,0.0
3.10_527.32,0.0
4.79_873.58,0.0
4.84_720.50,0.0
4.83_1207.76,0.0
4.78_145.10,0.0
4.78_792.58,0.0
4.77_910.58,0.0
FA 18:3;O,0.0
4.87_752.33,0.0
3.91_685.33,0.0
3.90_1135.79,0.0
3.90_911.57,0.0
3.90_325.31,0.0
3.86_1153.68,0.0
3.86_583.39,0.0
3.51_397.33,0.0
3.51_473.26,0.0
9.43_924.71,0.0
354269,0.0
3.35_279.23,0.0
3.34_116.93,0.0
9.26_919.76,0.0
3.34_395.24,0.0
3.44_134.89,0.0
3.43_394.26,0.0
9.25_932.77,0.0
10.58_934.78,0.0
9.25_925.72,0.0
11.79_921.82,0.0
11.79_922.83,0.0
357004,0.0
5.39_925.57,0.0
11.98_924.84,0.0
3.35_172.83,0.0
3.34_983.57,0.0
3.85_963.52,0.0
354281,0.0
356405,0.0
3.66_445.35,0.0
3.66_423.31,0.0
3.30_357.30,0.0
3.28_614.55,0.0
FA 28:0,0.0
FA 26:0;O,0.0
FA 26:0,0.0
3.66_172.83,0.0
3.65_431.34,0.0
3.58_365.25,0.0
3.60_489.25,0.0
3.69_407.28,0.0
3.66_372.30,0.0
3.66_383.23,0.0
3.66_428.34,0.0
3.50_459.25,0.0
3.49_638.44,0.0
3.48_383.35,0.0
3.46_529.42,0.0
3.60_427.21,0.0
3.60_607.42,0.0
3.59_518.35,0.0
3.62_411.35,0.0
FA 20:5,0.0
3.25_722.60,0.0
3.24_715.61,0.0
FA 20:4;2O,0.0
FA 20:4,0.0
FA 20:3;O,0.0
FA 20:3,0.0
FA 20:2,0.0
FA 20:1,0.0
3.40_329.03,0.0
3.39_215.00,0.0
3.36_132.87,0.0
3.35_310.28,0.0
3.26_216.16,0.0
3.26_613.54,0.0
3.26_215.95,0.0
345420,0.0
345452,0.0
9.65_928.74,0.0
9.10_926.72,0.0
9.80_944.70,0.0
10.62_925.81,0.0
320305,0.0
320845,0.0
326263,0.0
3.27_215.81,0.0
10.77_941.83,0.0
10.67_927.82,0.0
10.01_936.80,0.0
10.84_934.88,0.0
3.34_595.39,0.0
3.33_343.99,0.0
3.32_642.58,0.0
3.32_762.53,0.0
3.31_178.97,0.0
3.31_457.23,0.0
3.31_421.30,0.0
3.30_217.53,0.0
FA 21:5,0.0
FA 25:0_a,0.0
FA 24:1,0.0
FA 24:0,0.0
FA 23:0,0.0
FA 22:6;O,0.0
3.15_605.36,0.0
FA 19:1,0.0
FA 19:0,0.0
FA 22:5;O,0.0
FA 22:5,0.0
FA 22:2,0.0
FA 22:0,0.0
FA 20:4;O,0.0
4.21_459.37,0.0
4.21_927.38,0.0
4.20_555.17,0.0
3.14_283.35,0.0
4.19_860.54,0.0
192793,0.0
208646,0.0
9.79_909.77,0.0
4.42_860.54,0.0
4.41_1025.51,0.0
4.40_655.42,0.0
4.40_1205.75,0.0
8.82_941.74,0.0
4.01_588.29,0.0
4.12_343.99,0.0
4.10_916.53,0.0
4.08_941.54,0.0
4.07_965.54,0.0
3.70_643.57,0.0
3.74_665.39,0.0
3.72_599.38,0.0
3.14_468.32,0.0
3.14_326.27,0.0
4.00_858.52,0.0
4.05_439.38,0.0
4.47_780.36,0.0
4.57_802.31,0.0
3.14_283.18,0.0
4.37_912.58,0.0
4.36_815.55,0.0
4.36_838.56,0.0
4.36_839.56,0.0
4.40_970.58,0.0
4.28_967.51,0.0
4.27_824.55,0.0
4.27_862.55,0.0
4.35_134.89,0.0
4.33_118.92,0.0
4.45_947.58,0.0
4.33_479.37,0.0
4.18_735.52,0.0
4.18_841.57,0.0
4.26_848.55,0.0
4.25_941.54,0.0
4.24_913.58,0.0
4.21_450.34,0.0
4.21_473.38,0.0
4.30_421.33,0.0
4.47_487.40,0.0
4.46_919.51,0.0
4.46_946.58,0.0
4.33_834.53,0.0
3.80_917.48,0.0
3.80_495.37,0.0
3.92_907.53,0.0
9.64_916.69,0.0
3.16_279.23,0.0
344945,0.0
9.98_919.82,0.0
9.97_918.82,0.0
9.97_917.82,0.0
8.96_917.74,0.0
356996,0.0
345473,0.0
4.04_409.37,0.0
346248,0.0
346782,0.0
352123,0.0
353342,0.0
11.16_915.78,0.0
10.21_916.74,0.0
11.89_940.84,0.0
3.72_697.64,0.0
3.71_1370.78,0.0
3.71_425.36,0.0
3.70_118.92,0.0
3.85_586.39,0.0
341910,0.0
4.03_351.33,0.0
4.02_941.49,0.0
4.02_941.54,0.0
4.01_636.46,0.0
10.58_939.83,0.0
3.94_411.23,0.0
3.92_134.89,0.0
4.01_561.27,0.0
4.01_666.47,0.0
4.01_891.48,0.0
4.01_915.52,0.0
4.00_495.37,0.0
3.15_421.30,0.0
4.31_953.54,0.0
4.31_385.33,0.0
3.98_997.52,0.0
9.56_938.82,0.0
3.20_762.54,0.0
3.97_635.45,0.0
3.96_563.24,0.0
3.21_449.27,0.0
3.15_214.94,0.0
3.96_1021.53,0.0
3.96_997.48,0.0
3.85_965.54,0.0
3.85_517.27,0.0
9.56_939.82,0.0
5.85_839.64,0.0
6.51_389.29,0.0
6.49_836.42,0.0
6.48_172.83,0.0
5.71_833.59,0.0
4.25_832.57,0.0
2.67_550.28,0.0
5.63_831.64,0.0
2.68_605.27,0.0
4.55_831.57,0.0
2.62_403.31,0.0
5.50_850.55,0.0
6.70_894.63,0.0
9.90_861.76,0.0
9.66_858.75,0.0
9.66_859.76,0.0
10.84_856.74,0.0
6.21_118.92,0.0
6.46_403.31,0.0
2.62_417.32,0.0
6.32_653.49,0.0
6.32_677.54,0.0
6.51_939.68,0.0
6.70_851.64,0.0
6.20_314.88,0.0
4.85_860.54,0.0
6.76_639.52,0.0
6.72_214.77,0.0
6.72_172.83,0.0
6.72_939.68,0.0
6.72_858.68,0.0
6.70_872.70,0.0
